trama_og,codified,modified,w_noise
0001110011011,00011100110111101010001001010001101000111110,00011100110111101010001001010001101000111110,0,
01100100000,011001000000011100010111100001100110000110,011001000000011100010111100001100110000110,0,
11010010000,110100100001001001100110010001110001011110,110100100001001001100110010001110001011110,0,
000110010111100,0001100101111000111100111101110111101110100100,0001100101111000111100111101110111101110100100,0,
01101001001110,011010010011100110100111000000000011101101110,011010010011100110100111000000000011101101110,0,
10101010111,101010101111101101100101001000100100100110,101010101111101101100101001000100100100110,0,
101000111100,1010001111001011011101001111111100011011100,1010001111001011011101001111111100011011100,0,
01000001000,010000010001100001101111111000001000011110,010000010001100001101111111000001000011110,0,
0100110001,01001100011100101010110000011001000011010,01001100011100101010110000011001000011010,0,
1110010100,11100101000110101111001001011111101111100,11100101000110101111001001011111101111100,0,
000011111,0000111110010011110100101000000001000100,0000111110010011110100101000000001000100,0,
0101111001001,01011110010010000000010100100100111001000000,01011110010010000000010100100100111001000000,0,
101110111110,1011101111100111111000100111010111000000000,1011101111100111111000100111010111000000000,0,
1001101111011,10011011110111101100000010001011000110011100,10011011110111101100000010001011000110011100,0,
010001101100000,0100011011000000010110001111110100111000011110,0100011011000000010110001111110100111000011110,0,
11000001101011,110000011010110101111010111011100001110110000,110000011010110101111010111011100001110110000,0,
00001010111110,000010101111100110100000001111101110010110000,000010101111100110100000001111101110010110000,0,
10001000100001010,100010001000010100010010111110110010110101100000,100010001000010100010010111110110010110101100000,0,
0011011101100,00110111011000101010100000101101011110001110,00110111011000101010100000101101011110001110,0,
1010011101,10100111011111100011100101010010000101000,10100111011111100011100101010010000101000,0,
1010000011,10100000111011010101101010010101011110110,10100000111011010101101010010101011110110,0,
0111110010010111,01111100100101110001000100000110111100111100100,01111100100101110001000100000110111100111100100,0,
01001100001110,010011000011101100101100100101111110011110010,010011000011101100101100100101111110011110010,0,
10101010001,101010100011100110111111111010000011100000,101010100011100110111111111010000011100000,0,
1101011110110,11010111101100011001111101100011001011100010,11010111101100011001111101100011001011100010,0,
01001101,010011010100001000001100100000110111010,010011010100001000001100100000110111010,0,
1000001000011101,10000010000111011101111110100000111100000010000,10000010000111011101111110100000111100000010000,0,
0100000010111,01000000101110111100111001100111001010111010,01000000101110111100111001100111001010111010,0,
10011110010001,100111100100011011011110010011010101010110100,100111100100011011011110010011010101010110100,0,
1110110001,11101100011100000110100100000101101000010,11101100011100000110100100000101101000010,0,
10001100001010,100011000010100000000100000011110110110011010,100011000010100000000100000011110110110011010,0,
11101010011101000011,111010100111010000110000111010100001111001110011000,111010100111010000110000111010100001111001110011000,0,
100100010010,1001000100100111011000001011010111111100010,1001000100100111011000001011010111111100010,0,
11011111111,110111111110000011110101111100111010000110,110111111110000011110101111100111010000110,0,
110100000010111,1101000000101110110100010000100011100110001110,1101000000101110110100010000100011100110001110,0,
11111010110110110,111110101101101101001101110100100011001011001000,111110101101101101001101110100100011001011001000,0,
000001101001001,0000011010010011011101011110111110001010011000,0000011010010011011101011110111110001010011000,0,
11010111011010000,110101110110100000010101100110110011100001010110,110101110110100000010101100110110011100001010110,0,
11001110101,110011101010011011111000001000110110010100,110011101010011011111000001000110110010100,0,
01101011111,011010111110001100001010110000101100111000,011010111110001100001010110000101100111000,0,
1011010100011,10110101000111100001101011101000101100000000,10110101000111100001101011101000101100000000,0,
11110011000,111100110000110101000110100000100110010000,1111001100001101010001101000001001100010000,1,
00010111000,000101110000101001010001000001000000010110,000101110000101001010001000001000000010110,0,
1000111000111011,10001110001110110010001001010111000000011000000,10001110001110110010001001010111000000011000000,0,
101001000001,1010010000010100001111110001111011101010110,1010010000010100001111110001111011101010110,0,
001110010111010,0011100101110100110011110011100111011111111000,0011100101110100110011110011100111011111111000,0,
000011110000100000,0000111100001000001111001011001101011111110111000,0000111100001000001111001011001101011111110111000,0,
10101010,101010100011100110111111111010000011100,101010100011100110111111111010000011100,0,
100011001,1000110010011000101110011010100110000010,1000110010011000101110011010100110000010,0,
01001001001010,010010010010100001101000000101010011000011100,010010010010100001101000000101010011000011100,0,
1100111011,11001110111111000111001010100100001010000,11001110111111000111001010100100001010000,0,
100001101110111,1000011011101111111010110111101110001000010000,1000011011101111111010110111101110001000010000,0,
000101111111,0001011111110011011011000010110000000001110,0001011111110011011011000010110000000001110,0,
010000100001,0100001000010011000001001100100101000001100,0100001000010011000001001100100101000001100,0,
00111000101,001110001011011000000011110110110100101100,001110001011011000000011110110110100101100,0,
0100101011011111,01001010110111111001011010111100100001100111000,01001010110111111001011010111100100001100111000,0,
011110010101,0111100101010111010100010001001111001000110,0111100101010111010100010001001111001000110,0,
000010001000100,0000100010001001001111110101011110001010011110,0000100010001001001111110101011110001010011110,0,
10100001101011,101000011010111110011101011000111001110101010,101000011010111110011101011000111001110101010,0,
10100100010,101001000101100000010111001110000111010010,101001000101100000010111001110000111010010,0,
110100110010111,1101001100101110111010110111000111001001100110,1101001100101110111010110111000111001001100110,0,
1110011010001,11100110100010011100100100111011010001001000,11100110100010011100100100111011010001001000,0,
001011101000,0010111010001100111100100100010100110111100,0010111010001100111100100100010100110111100,0,
010101101100,0101011011000110010001101000111100100000110,0101011011000110010001101000111100100000110,0,
110101110,1101011101111000000101001111100110110110,1101011101111000000101001111100110110110,0,
011000011001,0110000110010100010110000001000011000100010,0110000110010100010110000001000011000100010,0,
1101001100111,11010011001111110011010100101100010101000110,11010011001111110011010100101100010101000110,0,
1000011011100,10000110111001001011101000101011011000011110,10000110111001001011101000101011011000011110,0,
011100110,0111001100001101010001101000001001100100,0111001100001101010001101000001001100100,0,
110001001,1100010011000111000010000101000010111100,1100010011000111000010000101000010111100,0,
010111001010,0101110010100111101101101111110011111001110,0101110010100111101101101111110011111001110,0,
01001111000100101000,010011110001001010000111100011011010011010000111010,010011110001001010000111100011011010011010000111010,0,
01101101000,011011010001101001000011000110001001010100,011011010001101001000011000110001001010100,0,
0010001111,00100011111001100011000110111100101111010,00100011111001100011000110111100101111010,0,
01101010001011011,011010100010110111101011100011001111110111111000,011010100010110111101011100011001111110111111000,0,
01110001110,011100011101100100010010101110000000110000,011100011101100100010010101110000000110000,0,
11101110111,111011101111111010110111101110001000010000,111011101111111010110111101110001000010000,0,
111100010100,1111000101000001010000101111010100110000100,1111000101000001010000101111010100110000100,0,
1010100110101,10101001101010101000010010001100110000101000,101010011010101010000100100011010110000101000,1,
0011011010,00110110101000000110010011001111111011000,00110110101000000110010011001111111011000,0,
11000101010001,110001010100011100010101011011000010101111010,110001010100011100010101011011000010101111010,0,
000110011000,0001100110000100011001100101110110011110000,0001100110000100011001100101110110011110000,0,
10111000100011,101110001000110111100100001110010011111011000,101110001000110111100100001110010011111011000,0,
0100010110,01000101101011010010001001001101100010000,01000101101011010010001001001101100010000,0,
100110011,1001100110000100011001100101110110011110,1001100110000100011001100101110110011110,0,
1110000000,11100000000001110100111100100101111101000,11100000000001110100111100100101111101000,0,
01000000101111,010000001011111001100110110011110101111101110,010000001011111001100110110011110101111101110,0,
01010010001,010100100011111100100011000001001011000100,010100100011111100100011000001001011000100,0,
01111011,011110111110001001101000010011001001100,011110111110001001101000010011001001100,0,
010111100110101,0101111001101011101110011001111111011111111100,0101111001101011101110011001111111011111111100,0,
0000101110111001111,00001011101110011110100100010110101111101111010100,00001011101110011110100100010110101111101111010100,0,
1010010001100,10100100011000111111000011011010000000010100,10100100011000111111000011011010000000010100,0,
1001011010010,10010110100100100001011101100001110111000110,10010110100100100001011101100001110111000110,0,
1010010111100100,10100101111001001001000100011010110110000010100,10100101111001001001000100011010110110000010100,0,
0100110011011,01001100110110100100101011100110101011011110,010011001101101001001010111001101010011011110,1,
00111101000111111,001111010001111111000001100001011000011000110100,001111010001111111000001100001011000011000110100,0,
011011010100,0110110101000000110010011001111111011000000,0110110101000000110010011001111111011000000,0,
101111100000,1011111000000011011000100010011110001110010,1011111000000011011000100010011110001110010,0,
00111000011,001110000111010011011001000100010011101010,001110000111010011011001000100010011101010,0,
10010110,100101101010001010100001110100110100000,100101101010001010100001110100110100000,0,
