trama_og,codified,modified,w_noise
'1101001110'','11010011101110101001011010010000010100100'','110100111011010101001011010010000010100100'','1'',
'000000010111'','0000000101111100100010001011110011100111010'','0000000101111100100010001011110011100111010'','0'',
'1010101100'','10101011000010010001111101110010010000010'','10101011000010010001111101110010010000010'','0'',
'010001110101110'','0100011101011101101101100011000010010101010010'','0100011101011101101101100011000010010101010010'','0'',
'10100011'','101000111011110010111011001110111111000'','101000111011110010111011001110111111000'','0'',
'0010111010110000'','00101110101100000110100101011011000011001111100'','00101110101100000110100101011011000011001111100'','0'',
'01100101'','011001011010111111100111010100010010010'','011001011010111111100111010100010010010'','0'',
'000011000110'','0000110001100001100001001000000110000110010'','0000110001100001100001001000000110000110010'','0'',
'001110100'','0011101000111000110111010110011001101110'','0011101000111000110111010110011001101110'','0'',
'010000111011010'','0100001110110101000011011110011010011001011100'','0100001110110101000011011110011010011001011100'','0'',
'1111010101'','11110101010000010001101001010110101001010'','11110101010000010001101001010110101001010'','0'',
'10001001011'','100010010110101010011011010110100001111100'','100010010110101010011011010110100001111100'','0'',
'1110010111000'','11100101110001011101101101100100111101010110'','11100101110001011101101101100100111101010110'','0'',
'01010111001'','010101110010001010011110011111101111101100'','010101110010001010011110011111101111101100'','0'',
'01011101000'','010111010001100111100100100010100110111100'','010111010001100111100100100010100110111100'','0'',
'101000101100'','1010001011000000001100111000011100010111010'','1010001011000000001100111000011100010111010'','0'',
'101100100010111001100011'','1011001000101110011000111100111011000001100101000011000'','1011001000101110011000111100111011000001100101000011000'','0'',
'1101000010110010'','11010000101100100100001111000111101100110101110'','11010000101100100100001111000111101100110101110'','0'',
'1000000011110'','10000000111100100110110001111000111011011110'','10000000111100100110110001111000111011011110'','0'',
'10010101100'','100101011000010010001111101110010010000010'','100101011000010010001111101110010010000010'','0'',
'110101001010010'','1101010010100101110100111110111111101000101010'','1101010010100101110100111110111111101000101010'','0'',
'0010100010101'','00101000101010101001001010100100001001111110'','00101000101010101001001010100100001001111110'','0'',
'0010011110'','00100111100100011010011011011011110000110'','00100111100100011010011011011011110000110'','0'',
'0100101101111'','01001011011110011001111110010011010111101000'','01001011011110011001111110010011010111101000'','0'',
'111111011000100101'','1111110110001001010010101010000100001011000101000'','1111110110001001010010101010000100001011000101000'','0'',
'011101000'','0111010001110001101110101100110011011100'','0111010001110001101110101100110011011100'','0'',
'1001110001010'','10011100010100000101000010111101010011000010'','10011100010100000101000010111101010011000010'','0'',
'0010011001111'','00100110011111100010111101111010111100010110'','001001100111110100010111101111010111100010110'','1'',
'10111110000010'','101111100000100000110011011101110110011111100'','101111100000100000110011011101110110011111100'','0'',
'0001101100000'','00011011000000011110100110110000010100101010'','00011011000000011110100110110000010100101010'','0'',
'10111011011'','101110110111111110110010001110001111110010'','101110110111111110110010001110001111110010'','0'',
'10111110'','101111100100111101001010000000010001000'','101111100100111101001010000000010001000'','0'',
'010111011'','0101110111110110011110110000001110111000'','0101110111110110011110110000001110111000'','0'',
'01001101001000'','010011010010001101100001111001100100110011000'','010011010010001101100001111001100100110011000'','0'',
'00100010011'','001000100110001110000100001010000101111000'','001000100110001110000100001010000101111000'','0'',
'001011011001100'','0010110110011000101111101100100111110001000010'','00101101100110001011101101100100111110001000010'','1'',
'110011101111'','1100111011111100011100101010010000101000000'','1100111011111100011100101010010000101000000'','0'',
'010101011'','0101010110101100010000001100001111011110'','0101010110101100010000001100001111011110'','0'',
'000101101'','0001011010100010101000011101001101000000'','0001011010100010101000011101001101000000'','0'',
'0010001100101'','00100011001011111011101000100110001001010010'','00100011001011111011101000100110001001010010'','0'',
'1111100110100'','11111001101001010011110101101011001001010010'','11111001101001010011110101101011001001010010'','0'',
'11110100100100101'','111101001001001010111101111111001010001010000010'','111101001001001010111101111111001010001010000010'','0'',
'1110011101101101'','11100111011011010001000111001010100111110100000'','11100111011011010001000111001010100111110100000'','0'',
'001000010001000'','0010000100010001110110010011110111101110111100'','0010000100010001110110010011110111101110111100'','0'',
'001111000010'','0011110000101110000010110011010111100010000'','0011110000101110000010110011010111100010000'','0'',
'1011111110'','10111111100100000111010100010010101111100'','10111111100100000111010100010010101111100'','0'',
'001100110101000'','0011001101010000100100100110100001001011011010'','0011001101010000100100100110100001001011011010'','0'',
'1000011111'','10000111110010011110100101000000001000100'','10000111110010011110100101000000001000100'','0'',
'001100001110'','0011000011101100001110000001101100101101000'','0011000011101100001110000001101100101101000'','0'',
'01010001'','010100011101101111010111101001001010000'','010100011101101111010111101001001010000'','0'',
'1010101101100111'','10101011011001111110000111000101111110011000010'','10101011011001111110000111000101111110011000010'','0'',
'001100011110110010'','0011000111101100100110110010011011000110111110100'','0011000111101100100110110010011011000110111110100'','0'',
'011011000100'','0110110001001011100011101110011111010100110'','0110110001001011100011101110011111010100110'','0'',
'110100000011110'','1101000000111101110110110000000101000001101010'','1101000000111101110110110000000101000001101010'','0'',
'01001011101110'','010010111011101101000101010110010010111100000'','010010111011101101000101010110010010111100000'','0'',
'011101001111000'','0111010011110001101100011101100010101110101100'','0111010011110001101100011101100010101110101100'','0'',
'1010110100000011'','10101101000000110101000011111010111010101101010'','10101101000000110101000011111010111010101101010'','0'',
'1000000000010000101'','10000000000100001011010001110111100000001100110000'','10000000000100001011010001110111100000001100110000'','0'',
'00000101101000'','000001011010001111111001001001000011100110100'','000001011010001111111001001001000011100110100'','0'',
'111111001'','1111110010011110100101000000001000100000'','1111110010011110100101000000001000100000'','0'',
'011010100001101111'','0110101000011011111111101111110100111100100011100'','0110101000011011111111101111110100111100100011100'','0'',
'10100010101110011'','101000101011100110110000101011100110111100101010'','101000101011100110110000101011100110111100101010'','0'',
'100011001010101'','1000110010101010110110110100111100100100000010'','1000110010101010110110110100111100100100000010'','0'',
'00000111011101'','000001110111011110101101000111100101000110100'','000001110111011110101101000111100101000110100'','0'',
'0111110000'','01111100001010111000000100001100101110100'','01111100001010111000000100001100101110100'','0'',
'0011001110'','00110011101111011101100110110101101001100'','00110011101111011101100110110101101001100'','0'',
'0110001000'','01100010001111001000010010010110010010110'','01100010001111001000010010010110010010110'','0'',
'11011110011'','110111100110010101000000011001110100001010'','110111100110010101000000011001110100001010'','0'',
'011010100'','0110101000111100001101011101000101100000'','0110101000111100001101011101000101100000'','0'',
'10111110100'','101111101000110110010000110010110110000110'','101111101000110110010000110010110110000110'','0'',
'0000010000000000'','00000100000000000101100010100011100101011000000'','00000100000000000101100010100011100101011000000'','0'',
'11000100'','110001001100011100001000010100001011110'','110001001100011100001000010100001011110'','0'',
'000010111001'','0000101110010011100010100010001111010001100'','0000101110010011100010100010001111010001100'','0'',
'111100101111011'','1111001011110110101110011101011010111111010010'','1111001011110110101110011101011010111111010010'','0'',
'11001001101011101'','110010011010111011000000110000100001111101000110'','1100100011010111011000000110000100001111101000110'','1'',
'000111100101'','0001111001011011001011011011110001101111010'','0001111001011011001011011011110001101111010'','0'',
'001100010001000'','0011000100010000101110111011001110111000111100'','0011000100010000101110111011001110111000111100'','0'',
'11111101000001'','111111010000011011010010011001111111100111100'','111111010000011011010010011001111111100111100'','0'',
