00011100110111101010001001010001101000111110,1,00000000000000000000000000000000
011001000000011100010111100001100110000110,1,00000000000000000000000000000000
110100100001001001100110010001110001011110,1,00000000000000000000000000000000
0001100101111000111100111101110111101110100100,1,00000000000000000000000000000000
011010010011100110100111000000000011101101110,1,00000000000000000000000000000000
101010101111101101100101001000100100100110,1,00000000000000000000000000000000
1010001111001011011101001111111100011011100,1,00000000000000000000000000000000
010000010001100001101111111000001000011110,1,00000000000000000000000000000000
01001100011100101010110000011001000011010,1,00000000000000000000000000000000
11100101000110101111001001011111101111100,1,00000000000000000000000000000000
0000111110010011110100101000000001000100,1,00000000000000000000000000000000
01011110010010000000010100100100111001000000,1,00000000000000000000000000000000
1011101111100111111000100111010111000000000,1,00000000000000000000000000000000
10011011110111101100000010001011000110011100,1,00000000000000000000000000000000
0100011011000000010110001111110100111000011110,1,00000000000000000000000000000000
110000011010110101111010111011100001110110000,1,00000000000000000000000000000000
000010101111100110100000001111101110010110000,1,00000000000000000000000000000000
100010001000010100010010111110110010110101100000,1,00000000000000000000000000000000
00110111011000101010100000101101011110001110,1,00000000000000000000000000000000
10100111011111100011100101010010000101000,1,00000000000000000000000000000000
10100000111011010101101010010101011110110,1,00000000000000000000000000000000
01111100100101110001000100000110111100111100100,1,00000000000000000000000000000000
010011000011101100101100100101111110011110010,1,00000000000000000000000000000000
101010100011100110111111111010000011100000,1,00000000000000000000000000000000
11010111101100011001111101100011001011100010,1,00000000000000000000000000000000
010011010100001000001100100000110111010,1,00000000000000000000000000000000
10000010000111011101111110100000111100000010000,1,00000000000000000000000000000000
01000000101110111100111001100111001010111010,1,00000000000000000000000000000000
100111100100011011011110010011010101010110100,1,00000000000000000000000000000000
11101100011100000110100100000101101000010,1,00000000000000000000000000000000
100011000010100000000100000011110110110011010,1,00000000000000000000000000000000
111010100111010000110000111010100001111001110011000,1,00000000000000000000000000000000
1001000100100111011000001011010111111100010,1,00000000000000000000000000000000
110111111110000011110101111100111010000110,1,00000000000000000000000000000000
1101000000101110110100010000100011100110001110,1,00000000000000000000000000000000
111110101101101101001101110100100011001011001000,1,00000000000000000000000000000000
