id,alg_received,bits,reqs,orig,corr,res
0,'101010111110000;1001;00001111011','101010111110000','1001','00001111011','1000','Hubo un error en el bit 1'
1,'11000011110011101100;11010;001111100111000','11000011110011101100','11010','001111100111000','11110','Hubo un error en el bit 3'
2,'0101001001101101001;01101;10001101101000','0101001001101101001','01101','10001101101000','01101','Hubo un error en el bit 6'
3,'01010111010100100101;01110;101010010101100','01010111010100100101','01110','101010010101100','11110','Hubo un error en el bit 5'
4,'101001111111100101;10011;1000111111101','101001111111100101','10011','1000111111101','10011','Hubo un error en el bit 6'
5,'010100110010000101;01111;1000001001000','010100110010000101','01111','1000001001000','00111','Hubo un error en el bit 4'
6,'101001100110101000;10000;0010101101101','101001100110101000','10000','0010101101101','00000','Hubo un error en el bit 5'
7,'1001100111101010101;10110;10110101110010','1001100111101010101','10110','10110101110010','11110','Hubo un error en el bit 4'
8,'001011010011100101;00011;1000111000111','001011010011100101','00011','1000111000111','00111','Hubo un error en el bit 3'
9,'0010010101110;0001;011100101','0010010101110','0001','011100101','0000','Hubo un error en el bit 1'
10,'011110011111001011;01110;1110011110011','011110011111001011','01110','1110011110011','11110','Hubo un error en el bit 5'
11,'1011100010110010101;10100;10110011010011','1011100010110010101','10100','10110011010011','10100','Hubo un error en el bit 6'
12,'111010001001;1100;10010011','111010001001','1100','10010011','1000','Hubo un error en el bit 3'
13,'0100111001010;0100;010101110','0100111001010','0100','010101110','0000','Hubo un error en el bit 3'
14,'11001001100101010001011;11011;110100001010010010','11001001100101010001011','11011','110100001010010010','11001','Hubo un error en el bit 2'
15,'01010111011110100;01110;010111101100','01010111011110100','01110','010111101100','11110','Hubo un error en el bit 5'
16,'110010000010100;1100;00101000010','110010000010100','1100','00101000010','1000','Hubo un error en el bit 3'
17,'011110100011;0110;11001011','011110100011','0110','11001011','0111','Hubo un error en el bit 1'
18,'1001100000000;1010;000000010','1001100000000','1010','000000010','1000','Hubo un error en el bit 2'
19,'10011000100101111100100101;10101;101001001111010010010','10011000100101111100100101','10101','101001001111010010010','10101','Hubo un error en el bit 7'
20,'000111000101011;0010;11010100110','000111000101011','0010','11010100110','0000','Hubo un error en el bit 2'
21,'110001100101000101101;11001;1011000010101100','110001100101000101101','11001','1011000010101100','',"'Todo correcto, el mensaje no cuenta con errores'"
22,'01011110011011;0110;1101101110','01011110011011','0110','1101101110','0111','Hubo un error en el bit 1'
23,'0101101010001;0110;100011010','0101101010001','0110','100011010','0111','Hubo un error en el bit 1'
24,'011001000011;0100;11000101','011001000011','0100','11000101','0000','Hubo un error en el bit 3'
